tas;"	Year"; Month
23,9214;1901;1
24,3627;1901;2
25,2239;1901;3
25,6714;1901;4
25,1929;1901;5
24,4213;1901;6
24,5338;1901;7
24,3686;1901;8
24,1051;1901;9
23,9315;1901;10
23,653;1901;11
23,5027;1901;12
23,8463;1902;1
24,3323;1902;2
25,2916;1902;3
25,6756;1902;4
25,1998;1902;5
24,4213;1902;6
24,5503;1902;7
24,2871;1902;8
24,2068;1902;9
23,9803;1902;10
23,7454;1902;11
23,5137;1902;12
23,9464;1903;1
24,4708;1903;2
25,2543;1903;3
25,6425;1903;4
25,1415;1903;5
24,4942;1903;6
24,5732;1903;7
24,3754;1903;8
24,1784;1903;9
23,9289;1903;10
23,6234;1903;11
23,4116;1903;12
23,9299;1904;1
24,3627;1904;2
25,222;1904;3
25,6824;1904;4
25,1929;1904;5
24,4213;1904;6
24,5338;1904;7
24,366;1904;8
24,1051;1904;9
23,9289;1904;10
23,6692;1904;11
23,5137;1904;12
23,9299;1905;1
24,3646;1905;2
25,2239;1905;3
25,6824;1905;4
25,2169;1905;5
24,4323;1905;6
24,5338;1905;7
24,3686;1905;8
24,1069;1905;9
23,9399;1905;10
23,6796;1905;11
23,5137;1905;12
23,8282;1906;1
24,261;1906;2
25,1696;1906;3
25,6095;1906;4
25,1929;1906;5
24,4047;1906;6
24,5407;1906;7
24,3686;1906;8
24,145;1906;9
23,929;1906;10
23,6846;1906;11
23,4743;1906;12
23,9604;1907;1
24,3462;1907;2
25,2239;1907;3
25,6824;1907;4
25,1929;1907;5
24,4212;1907;6
24,4795;1907;7
24,3009;1907;8
24,0746;1907;9
23,9289;1907;10
23,7081;1907;11
23,4833;1907;12
23,8566;1908;1
24,2898;1908;2
25,2239;1908;3
25,7501;1908;4
25,2443;1908;5
24,4213;1908;6
24,5338;1908;7
24,3617;1908;8
24,105;1908;9
23,8746;1908;10
23,6048;1908;11
23,5137;1908;12
23,8906;1909;1
24,3559;1909;2
25,2753;1909;3
25,6893;1909;4
25,2663;1909;5
24,4144;1909;6
24,5643;1909;7
24,3686;1909;8
24,0982;1909;9
23,9221;1909;10
23,6048;1909;11
23,5069;1909;12
23,8057;1910;1
24,2791;1910;2
25,0563;1910;3
25,548;1910;4
25,1387;1910;5
24,3699;1910;6
24,5034;1910;7
24,3685;1910;8
24,0982;1910;9
23,9124;1910;10
23,576;1910;11
23,363;1910;12
23,9134;1911;1
24,3627;1911;2
25,2239;1911;3
25,7129;1911;4
25,0422;1911;5
24,3195;1911;6
24,4096;1911;7
24,3617;1911;8
24,1051;1911;9
23,9803;1911;10
23,732;1911;11
23,5205;1911;12
23,9299;1912;1
24,2141;1912;2
25,2633;1912;3
25,7846;1912;4
25,1929;1912;5
24,3908;1912;6
24,527;1912;7
24,3685;1912;8
24,0982;1912;9
23,9357;1912;10
23,5962;1912;11
23,5302;1912;12
23,9842;1913;1
24,4649;1913;2
25,2239;1913;3
25,5148;1913;4
25,0491;1913;5
24,297;1913;6
24,4945;1913;7
24,3617;1913;8
24,0651;1913;9
23,8895;1913;10
23,6101;1913;11
23,4743;1913;12
23,8623;1914;1
24,3627;1914;2
25,0578;1914;3
25,6282;1914;4
25,0912;1914;5
24,3398;1914;6
24,5407;1914;7
24,3851;1914;8
24,0746;1914;9
23,9124;1914;10
23,6263;1914;11
